repeat,outer_fold,gene,coefficient,nonzero
0,4,LATS1,0.0,False
0,4,LATS2,0.0,False
0,4,MAP1LC3B,0.0,False
0,4,MCL1,0.0,False
0,4,MFF,0.0,False
0,4,MFN1,0.0,False
0,4,MFN2,0.0,False
0,4,MIEF1,0.0,False
0,4,MIEF2,0.0,False
0,4,MST1,0.0,False
0,4,MTCH2,0.0,False
0,4,MTFR1,0.0,False
0,4,MTFR1L,0.0,False
0,4,MTOR,0.0,False
0,4,NBR1,0.0,False
0,4,NFKB1,0.0,False
0,4,OPA1,0.0,False
0,4,OPTN,0.0,False
0,4,PHB2,0.0,False
0,4,PINK1,0.0,False
0,4,PLD6,0.0,False
0,4,PMAIP1,0.0,False
0,4,RELA,0.0,False
0,4,RHEB,0.0,False
0,4,RPS6KB1,0.0,False
0,4,RPTOR,0.0,False
0,4,SQSTM1,0.0,False
0,4,TAX1BP1,0.0,False
0,4,TBK1,0.0,False
0,4,TEAD1,0.0,False
0,4,TEAD4,0.0,False
0,4,TMEM173,0.0,False
0,4,TNF,0.0,False
0,4,TSC1,0.0,False
0,4,TSC2,0.0,False
0,4,ULK1,0.1721377249927695,True
0,4,VCP,0.0,False
0,4,VDAC1,0.0,False
0,4,VDAC2,0.0,False
0,4,VDAC3,0.0,False
0,4,WWTR1,0.0,False
0,4,YAP1,0.6331903658860831,True
1,0,AKT1,0.0,False
1,0,AMBRA1,-2.1747597097091003,True
1,0,ATG5,0.0,False
1,0,ATG7,0.13872036423312636,True
1,0,BAK1,0.0,False
1,0,BAX,0.0,False
1,0,BBC3,0.0,False
1,0,BCL2,0.10436366999504579,True
1,0,BCL2L1,0.0,False
1,0,BCL2L13,0.0,False
1,0,BID,0.0,False
1,0,BNIP3,0.0,False
1,0,BNIP3L,-1.1674883958113815,True
1,0,CALCOCO2,0.0,False
1,0,CCL5,0.0,False
1,0,CHUK,0.0,False
1,0,CXCL10,0.0,False
1,0,DNM1,0.0,False
1,0,DNM1L,0.0,False
1,0,DNM2,0.0,False
1,0,EIF4EBP1,0.0,False
1,0,FIS1,0.0,False
1,0,FKBP8,-1.7336057395635607,True
1,0,FUNDC1,0.0,False
1,0,GABARAP,0.0,False
1,0,GABARAPL2,-1.9614602082116421,True
1,0,GDAP1,0.0,False
1,0,GIGYF1,0.0,False
1,0,GIGYF2,0.0,False
1,0,HIF1A,0.0,False
1,0,IKBKB,0.0,False
1,0,IL6,0.0,False
1,0,INF2,0.0,False
1,0,IRF3,0.0,False
1,0,IRF7,0.0,False
1,0,LATS1,0.0,False
1,0,LATS2,0.0,False
1,0,MAP1LC3B,0.0,False
1,0,MCL1,0.0,False
1,0,MFF,0.0,False
1,0,MFN1,-0.06463873351002915,True
1,0,MFN2,0.0,False
1,0,MIEF1,0.0,False
1,0,MIEF2,0.0,False
1,0,MST1,0.0,False
1,0,MTCH2,0.0,False
1,0,MTFR1,0.0,False
1,0,MTFR1L,0.0,False
1,0,MTOR,0.0,False
1,0,NBR1,0.0,False
1,0,NFKB1,0.0,False
1,0,OPA1,0.0,False
1,0,OPTN,0.0,False
1,0,PHB2,0.0,False
1,0,PINK1,0.0,False
1,0,PLD6,0.0,False
1,0,PMAIP1,0.0,False
1,0,RELA,0.0,False
1,0,RHEB,0.0,False
1,0,RPS6KB1,0.0,False
1,0,RPTOR,0.0,False
1,0,SQSTM1,0.0,False
1,0,TAX1BP1,-0.3245773578909911,True
1,0,TBK1,0.0,False
1,0,TEAD1,0.0,False
1,0,TEAD4,0.0,False
1,0,TMEM173,0.0,False
1,0,TNF,0.0,False
1,0,TSC1,0.0606400148946613,True
1,0,TSC2,0.0,False
1,0,ULK1,0.0,False
1,0,VCP,0.0,False
1,0,VDAC1,0.0,False
1,0,VDAC2,0.0,False
1,0,VDAC3,0.0,False
1,0,WWTR1,0.0,False
1,0,YAP1,0.9947194956078698,True
1,1,AKT1,0.0,False
1,1,AMBRA1,0.0,False
1,1,ATG5,0.0,False
1,1,ATG7,0.0,False
1,1,BAK1,0.0,False
1,1,BAX,0.0,False
1,1,BBC3,0.0,False
1,1,BCL2,0.0,False
1,1,BCL2L1,0.0,False
1,1,BCL2L13,0.0,False
1,1,BID,0.0,False
1,1,BNIP3,0.0,False
1,1,BNIP3L,0.0,False
1,1,CALCOCO2,0.0,False
1,1,CCL5,0.0,False
1,1,CHUK,0.0,False
1,1,CXCL10,0.0,False
1,1,DNM1,0.0,False
1,1,DNM1L,0.0,False
1,1,DNM2,0.0,False
1,1,EIF4EBP1,0.0,False
1,1,FIS1,0.0,False
1,1,FKBP8,-1.4981378772504397,True
1,1,FUNDC1,0.0,False
1,1,GABARAP,0.0,False
1,1,GABARAPL2,-0.24536762382793656,True
1,1,GDAP1,0.0,False
1,1,GIGYF1,0.0,False
1,1,GIGYF2,0.0,False
1,1,HIF1A,0.0,False
1,1,IKBKB,0.0,False
1,1,IL6,0.0,False
1,1,INF2,0.0,False
1,1,IRF3,0.0,False
1,1,IRF7,0.0,False
1,1,LATS1,0.0,False
1,1,LATS2,0.0,False
1,1,MAP1LC3B,-0.27912905256341697,True
1,1,MCL1,0.0,False
1,1,MFF,0.0,False
1,1,MFN1,0.0,False
1,1,MFN2,0.0,False
1,1,MIEF1,0.0,False
1,1,MIEF2,0.0,False
1,1,MST1,0.0,False
1,1,MTCH2,0.0,False
1,1,MTFR1,0.0,False
1,1,MTFR1L,0.0,False
1,1,MTOR,0.0,False
1,1,NBR1,0.0,False
1,1,NFKB1,0.0,False
1,1,OPA1,0.0,False
1,1,OPTN,0.0,False
1,1,PHB2,0.0,False
1,1,PINK1,0.0,False
1,1,PLD6,0.0,False
1,1,PMAIP1,0.0,False
1,1,RELA,0.0,False
1,1,RHEB,0.0,False
1,1,RPS6KB1,0.0,False
1,1,RPTOR,0.0,False
1,1,SQSTM1,0.0,False
1,1,TAX1BP1,-0.5294020249525324,True
1,1,TBK1,0.0,False
1,1,TEAD1,0.0,False
1,1,TEAD4,0.0,False
1,1,TMEM173,0.0,False
1,1,TNF,0.0,False
